DBA,BORO,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,Latitude,Longitude,PREP_TIME
KNAPP PIZZA III,Brooklyn,KINGS HIGHWAY,11223,7186271700,Pizza,40.60440785,-73.97416805,0
ROMA PIZZA,Brooklyn,7 AVENUE,11217,7187837334,Pizza,40.67467451,-73.97530517,0
GINO'S PIZZA,Brooklyn,FLATBUSH AVENUE,11217,7182303932,Pizza,40.68108906,-73.97531721,2
RANDAZZO'S PIZZA,Brooklyn,DITMAS AVENUE,11218,7184362624,Pizza,40.63578383,-73.9757808,4
ITALIA PIZZA,Brooklyn,KINGS HIGHWAY,11223,7183390666,Pizza,40.60504837,-73.97896835,3
PIZZA BROOK,Brooklyn,SURF AVENUE,11224,3472602606,Pizza,40.57554485,-73.98014038,3
SMILING PIZZA,Brooklyn,7 AVENUE,11215,7187882137,Pizza,40.66706165,-73.98141432,1
99¢ HOT PIZZA,Brooklyn,LIVINGSTON STREET,11217,7188021942,Pizza,40.68873746,-73.98343834,1
PIZZA CIAO PASTA,Brooklyn,BAY PARKWAY,11204,7184839920,Pizza,40.61012446,-73.98530553,0
DI FARINA,Brooklyn,CROPSEY AVENUE,11214,7187451111,Pizza,40.58619849,-73.98816225,3
SOTTO CASA,Brooklyn,ATLANTIC AVENUE,11201,7188528758,Pizza,40.68840872,-73.98867769,3
DOMINOS,Brooklyn,5 AVENUE,11215,5166038816,Pizza,40.66541855,-73.98944218,1
DA VINCI PIZZA,Brooklyn,18 AVENUE,11204,7182325855,Pizza,40.61897968,-73.99034286,2
DOMINO'S,Brooklyn,SMITH STREET,11201,5166038816,Pizza,40.68681966,-73.99041233,3
BAD BOYS PIZZA,Brooklyn,86 STREET,11214,7182664848,Pizza,40.6003701,-73.99124223,3
PRONTO PIZZA,Brooklyn,COURT STREET,11201,7185222225,Pizza,40.68953713,-73.99242042,1
MONTY Q'S,Brooklyn,MONTAGUE STREET,11201,7182462000,Pizza,40.69441463,-73.99298603,4
GIARDINI PIZZA,Brooklyn,SMITH STREET,11231,7185965320,Pizza,40.67952161,-73.99533108,1
VIA ROMA PIZZA BAR,Brooklyn,COURT STREET,11231,9293379714,Pizza,40.67803402,-73.99797023,4
MR. PHIL'S PIZZA,Brooklyn,NEW UTRECHT AVENUE,11228,7182344106,Pizza,40.61804137,-73.99931922,5
Mario's Pizza,Brooklyn,65 STREET,11219,7182325440,Pizza,40.6250241,-73.99992795,3
PINO'S PIZZA AND GRILL,Brooklyn,BATH AVENUE,11214,7189669750,Pizza,40.60088646,-74.00073102,3
TATOS PIZZA,Brooklyn,18 AVENUE,11214,7186213300,Pizza,40.6082562,-74.00139017,2
KRISPY PIZZA,Brooklyn,13 AVENUE,11228,7187459618,Pizza,40.62244937,-74.00520165,3
PAPA JOHN'S,Brooklyn,86 STREET,11214,7182567272,Pizza,40.60931553,-74.0060758,1
DOMINOS,Brooklyn,4 AVENUE,11232,7186333733,Pizza,40.65253213,-74.00624193,5
XOCHIL PIZZA,Brooklyn,5 AVENUE,11220,7184352288,Pizza,40.64720165,-74.0081189,3
LA VILLA PIZZARIA,Brooklyn,86 STREET,11228,7182563100,Pizza,40.61102261,-74.00887082,1
ROYAL KING'S PIZZA,Brooklyn,5 AVENUE,11220,7184923846,Pizza,40.64384997,-74.01160299,0
PAPA JOHN'S,Brooklyn,5 AVENUE,11220,7189217272,Pizza,40.64052564,-74.01509034,4
JOHNNY'S PIZZA,Brooklyn,5 AVENUE,11220,7184929735,Pizza,40.6405174,-74.01510114,4
PAPA JOHN'S PIZZA,Brooklyn,5 AVENUE,11209,9739510117,Pizza,40.62558696,-74.02421909,2
PIZZA WAGON,Brooklyn,5 AVENUE,11209,7188365725,Pizza,40.62136502,-74.02632843,1
DOMINOS,Brooklyn,4 AVENUE,11209,7187487879,Pizza,40.61899814,-74.02989354,4
NINO'S PIZZA,Brooklyn,3 AVENUE,11209,7186800222,Pizza,40.61972203,-74.03259545,4
PAPA JOHN'S,Manhattan,WEST  207 STREET,10034,7182957272,Pizza,40.86522288,-73.9196176,3
INWOOD PIZZA,Manhattan,SHERMAN AVENUE,10034,6463090660,Pizza,40.8649009,-73.92238019,1
DOMINO'S,Manhattan,BROADWAY,10034,2125678600,Pizza,40.86611896,-73.92562187,1
RIOSSI PIZZA,Manhattan,BROADWAY,10040,2123042333,Pizza,40.85571007,-73.93314178,1
R & T PIZZA,Manhattan,AMSTERDAM AVENUE,10032,2127959019,Pizza,40.84180111,-73.93551225,1
PAPA JOHN'S PIZZA,Manhattan,LENOX AVENUE,10039,2124917272,Pizza,40.82058736,-73.93612542,4
Pizza 2 Go,Manhattan,EAST  125 STREET,10035,6467032789,Pizza,40.80476511,-73.93834047,4
PAPA JOHN'S PIZZA,Manhattan,1 AVENUE,10029,2129967272,Pizza,40.79145878,-73.93872843,4
DOMINO'S,Manhattan,AMSTERDAM AVENUE,10032,2129233030,Pizza,40.83377589,-73.94137432,1
DOMINO'S,Manhattan,3 AVENUE,10029,9143373370,Pizza,40.79379952,-73.94303486,4
DOMINO'S,Manhattan,1 AVENUE,10128,2129967800,Pizza,40.78271723,-73.94511346,3
Roma Pizza,Manhattan,1 AVENUE,10128,9177709055,Pizza,40.77827498,-73.94836317,1
LA MIA PIZZA,Manhattan,1 AVENUE,10028,2124721200,Pizza,40.77442531,-73.95114625,3
PQR,Manhattan,2 AVENUE,10028,9174357736,Pizza,40.77694827,-73.95242617,4
ROMA PIZZA,Manhattan,3 AVENUE,10128,2123616164,Pizza,40.78032726,-73.95289316,2
MARINARA PIZZA,Manhattan,LEXINGTON AVENUE,10128,2129879130,Pizza,40.78252875,-73.95337907,2
MIMI'S PIZZA,Manhattan,EAST   86 STREET,10028,6468612518,Pizza,40.77857082,-73.95338907,1
PIAZZA PIZZA & GRILL,Manhattan,3 AVENUE,10028,2128795566,Pizza,40.77891962,-73.95391961,1
DOMINO'S,Manhattan,WEST  125 STREET,10027,2122803200,Pizza,40.81158786,-73.95451103,1
DOMINO'S,Manhattan,1 AVENUE,10021,3475995065,Pizza,40.76926945,-73.9549119,0
CASA PIZZA,Manhattan,3 AVENUE,10028,2125355700,Pizza,40.77537439,-73.95648196,3
BAR 314,Manhattan,AMSTERDAM AVENUE,10027,9178730719,Pizza,40.81071918,-73.95821081,1
PIZZA PARK,Manhattan,FIRST AVENUE,10065,2128796444,Pizza,40.76432477,-73.95854327,1
GINA LA FORNARINA,Manhattan,LEXINGTON AVENUE,10021,2127342201,Pizza,40.77086943,-73.96188955,3
OATH PIZZA,Manhattan,3 AVENUE,10065,2129884300,Pizza,40.76625865,-73.96315572,3
MARINARA PIZZA,Manhattan,1 AVENUE,10022,9172612147,Pizza,40.75647394,-73.96426567,5
DOMINO'S,Manhattan,1 AVENUE,10022,2127596600,Pizza,40.75503326,-73.9653204,3
MARGARI PIZZA CORP,Manhattan,2 AVENUE,10022,2129061929,Pizza,40.7589007,-73.96557106,3
ORIGINAL RAY'S PIZZA,Manhattan,LEXINGTON AVENUE,10065,2122238117,Pizza,40.76438503,-73.96659344,4
PAPA JOHN'S PIZZA,Manhattan,AMSTERDAM AVENUE,10025,2128647272,Pizza,40.79898819,-73.96677827,1
MAMA'S TOO!,Manhattan,BROADWAY,10025,2125107256,Pizza,40.80086592,-73.96791871,4
BROADWAY PIZZA,Manhattan,BROADWAY,10025,2128649298,Pizza,40.79943878,-73.9683781,1
DOMINO'S,Manhattan,COLUMBUS AVENUE,10024,2124965900,Pizza,40.78819147,-73.97093662,5
MOTORINO,Manhattan,COLUMBUS AVENUE,10024,9176757581,Pizza,40.78551033,-73.97289502,4
ABITINO'S PIZZA,Manhattan,2 AVENUE,10016,2126611919,Pizza,40.74815706,-73.97344081,2
PIZZA ROLLIO,Manhattan,WEST   58 STREET,10019,6462621438,Pizza,40.76408514,-73.97448854,5
PIZZA & PITA,Manhattan,EAST   34 STREET,10016,2126796161,Pizza,40.74419661,-73.97452505,1
SFORNO PIZZA,Manhattan,BROADWAY,10024,2125801808,Pizza,40.7893783,-73.97563804,0
PROVA PIZZA BAR,Manhattan,EAST   42 STREET,10017,2129720385,Pizza,40.75209393,-73.97760435,4
BARDOLINO PIZZA II,Manhattan,AMSTERDAM AVENUE,10024,6468858316,Pizza,40.78355716,-73.978009,5
SABA'S PIZZA,Manhattan,AMSTERDAM AVENUE,10024,2127871118,Pizza,40.78334584,-73.97816434,1
"BIG NICK'S PIZZA , GYROSHOP",Manhattan,WEST   71 STREET,10023,2127994444,Pizza,40.77640718,-73.9785674,3
NY Sal's Pizza,Manhattan,EAST   14 STREET,10009,6462454405,Pizza,40.72982318,-73.97894686,1
DOMINO'S,Manhattan,WEST   72 STREET,10023,2125010200,Pizza,40.77807357,-73.9804011,1
PIZZA,Manhattan,COLUMBIA STREET,10002,2122289488,Pizza,40.71667876,-73.98046251,1
LA TRAVIATA PIZZA,Manhattan,WEST   68 STREET,10023,2127211101,Pizza,40.77494189,-73.98086056,3
RAY'S PIZZA,Manhattan,7 AVENUE,10019,2129749381,Pizza,40.76324661,-73.98167255,1
PASTAFINA PIZZA,Manhattan,3 AVENUE,10010,6466924195,Pizza,40.74036085,-73.98201809,2
Radio City Pizza,Manhattan,WEST   49 STREET,10019,2128433747,Pizza,40.75979104,-73.98217165,1
A-1 PIZZA SHOP,Manhattan,GRAND STREET,10002,2125330214,Pizza,40.7146397,-73.98231003,3
MARINARA,Manhattan,PARK AVENUE SOUTH,10016,6466495282,Pizza,40.74248568,-73.98466996,3
99C PIZZA,Manhattan,EAST   14 STREET,10003,6466109092,Pizza,40.73282704,-73.98611548,1
MARINARA PIZZA,Manhattan,2 AVENUE,10003,6468377000,Pizza,40.72985454,-73.98673309,4
SACCO PIZZA,Manhattan,9 AVENUE,10019,2125827765,Pizza,40.7661211,-73.98703269,3
BRAVO PIZZA,Manhattan,PARK AVENUE SOUTH,10010,2122536090,Pizza,40.73856651,-73.98753605,3
JOHN'S PIZZA,Manhattan,WEST   44 STREET,10036,2123917560,Pizza,40.75811748,-73.98789695,2
2 BROS PIZZA,Manhattan,ST MARKS PLACE,10003,2127770600,Pizza,40.72880345,-73.98819455,5
99C PIZZA,Manhattan,EAST HOUSTON STREET,10002,6466373776,Pizza,40.72278693,-73.98820644,3
& PIZZA,Manhattan,WEST   28 STREET,10001,2127790185,Pizza,40.74514305,-73.98838291,3
MADISON ST PIZZA,Manhattan,MADISON STREET,10002,6467533499,Pizza,40.71274388,-73.98879619,1
DOMINO'S,Manhattan,WEST   40 STREET,10018,2129440400,Pizza,40.75515324,-73.98883595,1
MANI IN PASTA,Manhattan,WEST   39 STREET,10018,6469931653,Pizza,40.75456865,-73.98936303,5
PAPA JOHN'S PIZZA,Manhattan,GRAND STREET,10002,2129797272,Pizza,40.71689131,-73.98975505,4
PROTO PIZZA,Manhattan,2 AVENUE,10003,2124324044,Pizza,40.72538364,-73.98999186,5
LA MIA PIZZA,Manhattan,4 AVENUE,10003,2125299200,Pizza,40.7329839,-73.98999432,1
$1 PIZZA,Manhattan,6 AVENUE,10001,9175878888,Pizza,40.74651011,-73.99015829,2
TAPPO,Manhattan,WEST   24 STREET,10010,2128076888,Pizza,40.74293923,-73.99083367,1
CITY PIZZA,Manhattan,9 AVENUE,10036,6463603231,Pizza,40.7598772,-73.99158576,2
SCARR'S PIZZA,Manhattan,ORCHARD STREET,10002,2123343481,Pizza,40.71542301,-73.99160582,1
2 BROS PIZZA,Manhattan,6 AVENUE,10010,2122391117,Pizza,40.744276,-73.99181149,3
ABITINO'S PIZZA,Manhattan,10 AVENUE,10019,2125431234,Pizza,40.76454331,-73.99187396,3
GINO SORBILLO,Manhattan,BOWERY,10012,6467608049,Pizza,40.72588335,-73.99198693,0
2 BROS PIZZA,Manhattan,WEST   38 STREET,10018,212_239111,Pizza,40.75487354,-73.99206284,0
& PIZZA,Manhattan,BROADWAY,10003,2127772042,Pizza,40.72987705,-73.9929931,0
DOMINO'S,Manhattan,WEST   23 STREET,10011,2122435700,Pizza,40.74366958,-73.99465532,2
LOMBARDI'S,Manhattan,8 AVENUE,10001,2122561973,Pizza,40.74631014,-73.99772995,3
2 BROS PIZZA,Manhattan,8 AVENUE,10001,9173749161,Pizza,40.74625525,-73.99776965,3
ZIA MARIA,Manhattan,WEST   23 STREET,10011,2125249200,Pizza,40.74561299,-73.99928543,2
IPIZZA,Manhattan,WEST   14 STREET,10011,9172615725,Pizza,40.73873187,-74.00010465,1
SAGRA PIZZA BAR,Manhattan,CARMINE STREET,10014,6466308331,Pizza,40.72976739,-74.00421062,5
RIVOLI PIZZA II,Manhattan,HUDSON STREET,10014,7187211583,Pizza,40.73315159,-74.00640105,1
DOMINO'S,Manhattan,CHURCH STREET,10007,2125668888,Pizza,40.71563718,-74.00736252,4
BIG ALS CHICAGO PIZZA,Manhattan,THAMES STREET,10006,2129643269,Pizza,40.70893957,-74.01176946,5
LAZZARO,Manhattan,TRINITY PLACE,10006,2123021500,Pizza,40.70949401,-74.01181284,4
PRONTO PIZZA,Manhattan,LIBERTY STREET,10006,2123749595,Pizza,40.70993038,-74.01223494,1
MARIO'S PIZZA,Queens,FRANCIS LEWIS BOULEVARD,11422,7185274600,Pizza,40.66516817,-73.73527648,1
DOMINO'S,Queens,S CONDUIT AVE,11422,7187178877,Pizza,40.6653413,-73.7306547,5
DOMINO'S,Queens,CROSSBAY BLVD,11417,7187382424,Pizza,40.66997711,-73.84262749,2
PIZZA PORT,Queens,LEFFERTS BOULEVARD,11420,7188437533,Pizza,40.67026094,-73.82095084,5
PAPA JOHN'S,Queens,ROCKAWAY BLVD,11436,7182957272,Pizza,40.67335455,-73.79033948,5
J & S PIZZA,Queens,MERRICK BOULEVARD,11422,7185250363,Pizza,40.67417935,-73.72825394,3
MANGIA PIZZA II,Queens,ROCKAWAY BLVD,11417,7183228500,Pizza,40.67832248,-73.83190001,2
PAPA JOHN'S,Queens,ROCKAWAY BLVD,11417,7182080127,Pizza,40.68055988,-73.84382825,3
PAPA JOHN'S,Queens,SPRINGFIELD BOULEVARD,11413,7184817272,Pizza,40.68065233,-73.75284891,2
PAPA JOHN'S,Queens,101ST AVE,11416,9172956250,Pizza,40.68603562,-73.8397842,3
CHICAGO'S PIZZA WITH A TWIST,Queens,ATLANTIC AVE,11419,7185813356,Pizza,40.69361569,-73.82956421,4
CHICAGO'S PIZZA WITH-A-TWIST,Queens,ATLANTIC AVE,11419,6469617902,Pizza,40.69361569,-73.82956421,2
PIZZA MANNA,Queens,LINDEN BLVD,11412,7184263500,Pizza,40.69462064,-73.75162131,1
TOM'S PIZZA,Queens,JAMAICA AVE,11418,5165124689,Pizza,40.69517746,-73.84301855,2
TONY'S PIZZA,Queens,JAMAICA AVE,11418,9176514783,Pizza,40.69600283,-73.83847994,0
PAPA JOHN'S PIZZA,Queens,MERRICK BLVD,11433,5165743314,Pizza,40.69674429,-73.78373104,0
DOMINO'S,Queens,LEFFERTS BLVD,11418,3476442844,Pizza,40.69957075,-73.83067053,4
CORATO PIZZA II,Queens,MYRTLE AVENUE,11385,7183810915,Pizza,40.70075937,-73.89502918,0
CORATO 1,Queens,FRESH POND RD,11385,7184976177,Pizza,40.70588258,-73.89664774,3
PAPA JOHN'S,Queens,HOLLIS AVE,11412,7184657272,Pizza,40.70617107,-73.75822546,4
DOMINO'S,Queens,QUEENS BLVD,11435,7187393334,Pizza,40.70746092,-73.81746008,5
JAMAICA POOL & PIZZA,Queens,JAMAICA AVE,11432,3475617792,Pizza,40.70811297,-73.7821755,0
BKLYN PIZZA COMPANY,Queens,CYPRESS AVENUE,11385,9292950808,Pizza,40.70815181,-73.91977528,1
DOMINOS,Queens,METROPOLITAN AVE,11375,5166038816,Pizza,40.7112957,-73.85627613,1
CARLOS PIZZA,Queens,METROPOLITAN AVENUE,11379,7188947915,Pizza,40.71282521,-73.87819353,2
ROSA'S PIZZA & PASTA,Queens,METROPOLITAN AVENUE,11379,7188944707,Pizza,40.71312418,-73.87544792,2
PAPA JOHN'S,Queens,FRANCIS LEWIS BLVD,11427,7182080127,Pizza,40.71882627,-73.75776091,0
GABY'S PIZZA,Queens,HILLSIDE AVENUE,11423,7187409716,Pizza,40.72042481,-73.76089006,3
GLORIA PIZZA,Queens,QUEENS BOULEVARD,11375,7182631100,Pizza,40.72111591,-73.84326026,5
ROSA'S PIZZA,Queens,69 STREET,11378,7184465910,Pizza,40.72743895,-73.89548128,5
PRIMA PIZZA,Queens,BRADDOCK AVE,11428,7187406546,Pizza,40.72841477,-73.73582886,4
bravo pizza,Queens,MAIN ST,11367,7182610196,Pizza,40.73060925,-73.82378281,1
J AND D PIZZA,Queens,63 ROAD,11374,7182754347,Pizza,40.73239929,-73.85771342,3
NAPOLI PIZZA,Queens,69 AVENUE,11365,7183801172,Pizza,40.73307344,-73.8047535,4
VITO'S PIZZA,Queens,SPRINGFIELD BLVD,11364,7184681019,Pizza,40.73680404,-73.74734258,1
GINO'S PIZZA,Queens,KISSENA BOULEVARD,11367,7189394474,Pizza,40.73695455,-73.81468343,3
VINNY'S PIZZA,Queens,57 AVENUE,11368,7186994433,Pizza,40.73720193,-73.86392054,5
DOMINOS,Queens,QUEENS BLVD,11377,7188983890,Pizza,40.74122092,-73.9022692,2
CORONA PIZZA,Queens,108 STREET,11368,7182713736,Pizza,40.74374845,-73.85515929,2
PAPA JOHN'S PIZZA,Queens,NATIONAL ST,11368,7186723773,Pizza,40.74675355,-73.86377825,2
THOMAS PIZZA,Queens,37TH AVE,11372,7188980347,Pizza,40.75056131,-73.87659035,0
VIA CARAMICO,Queens,NORTHERN BLVD,11101,7186075963,Pizza,40.75197937,-73.93109876,4
DARO'S PIZZA,Queens,KISSENA BOULEVARD,11355,7184455573,Pizza,40.75337736,-73.82217032,5
PIZZA SAM,Queens,NORTHERN BLVD,11372,9174146422,Pizza,40.75624519,-73.87868052,4
SAM'S,Queens,NORTHERN BOULEVARD,11372,7183353800,Pizza,40.75624519,-73.87868052,2
PAPA JOHN'S,Queens,NORTHERN BOULEVARD,11368,7185077991,Pizza,40.75723399,-73.86930465,5
NAPOLI PIZZA & PASTA,Queens,35 AVENUE,11106,7184721146,Pizza,40.75730427,-73.92677618,4
PAPA JOHN'S,Queens,31ST ST,11106,7187287272,Pizza,40.75736064,-73.92912596,1
BOSTON PIZZA,Queens,BROADWAY,11103,7185456001,Pizza,40.75965781,-73.92044939,2
PIAZZA PIZZA,Queens,42 STREET,11103,7187778118,Pizza,40.76011292,-73.9158717,4
PAPA JOHN'S,Queens,30TH AVE,11377,7182747272,Pizza,40.76029296,-73.90730918,0
CHAMPION PIZZA,Queens,BROADWAY,11106,7184339949,Pizza,40.76187053,-73.92520087,4
DOMINO'S,Queens,NORTHERN BLVD,11354,7184616500,Pizza,40.76535018,-73.81703005,1
ROSA'S PIZZA,Queens,21ST ST,11106,7187261295,Pizza,40.76721482,-73.9299277,3
DOMINOS,Queens,STEINWAY ST,11103,7185453030,Pizza,40.76753734,-73.91201028,4
ALBA'S PIZZA,Queens,DITMARS BOULEVARD,11105,7189325924,Pizza,40.77419846,-73.90799018,2
ROSSI PIZZA,Queens,LAGUARDIA AIRPORT,11371,2159970667,Pizza,40.77441403,-73.87729335,3
GINO'S PIZZA,Queens,PARSONS BLVD,11354,7188863411,Pizza,40.77601689,-73.82442402,5
JACK'S PIZZA & PASTA,Queens,26 AVENUE,11360,7184235484,Pizza,40.77828456,-73.77724751,0
MIA PIZZA,Queens,DITMARS BLVD,11105,7187771700,Pizza,40.77913066,-73.91494128,4
GRAND ASTORIA FAMILY PIZZA,Queens,DITMARS BLVD,11105,9178212766,Pizza,40.78068305,-73.91714552,3
POLKA DOT,Brooklyn,MANHATTAN AVENUE,11222,7183492884,Polish,40.72611243,-73.95211625,0
KARCZMA,Brooklyn,GREENPOINT AVENUE,11222,7183491744,Polish,40.73007171,-73.9554184,1
KLIMAT,Manhattan,EAST    7 STREET,10003,9172140589,Polish,40.72732384,-73.98656763,2
Z FANCY FOODZ,Brooklyn,AVENUE Z,11235,3474923315,Russian,40.58758016,-73.95773532,2
CMOLOVAR,Brooklyn,AVENUE U,11223,7187870120,Russian,40.5981274,-73.96281674,2
VIS-A-VIS,Brooklyn,OCEAN PARKWAY,11235,7183330003,Russian,40.57586067,-73.96863915,4
CARAVAN,Brooklyn,MCDONALD AVENUE,11230,7183757777,Russian,40.60945252,-73.97310724,3
MATRYOSHKA (SPA 88),Manhattan,FULTON STREET,10038,2127668600,Russian,40.70929135,-74.00594428,0
CHOP'T,Manhattan,3 AVENUE,10075,2122030032,Salads,40.77376916,-73.95767808,1
CHOP'T,Manhattan,EAST   56 STREET,10022,2127502467,Salads,40.76135084,-73.97226234,4
FARMSTAND BOOTH 8,Manhattan,PARK AVENUE,10169,6095400403,Salads,40.75450075,-73.97595043,1
CHOP'T,Manhattan,WEST   56 STREET,10019,6467831600,Salads,40.76401186,-73.97857862,2
CHOP'T,Manhattan,WEST   51 STREET,10019,2129748140,Salads,40.76128138,-73.98176334,2
CHOP'T,Manhattan,BROADWAY,10018,2125244619,Salads,40.7549197,-73.9866595,2
CHOP'T,Manhattan,EAST   23 STREET,10010,6467557837,Salads,40.74105336,-73.98844498,0
CHOP T,Manhattan,ASTOR PL,10003,6469791990,Salads,40.73017605,-73.99046019,0
CHOP'T,Manhattan,EAST   17 STREET,10003,6463365523,Salads,40.73735364,-73.990903,3
CHOP & GO,Manhattan,JOHN STREET,10038,9176756522,Salads,40.70836083,-74.0067305,2
CHOP'T,Manhattan,PINE STREET,10005,9173384803,Salads,40.70588502,-74.0071811,3
MAMMA ROSA'S,Bronx,ALLERTON AVENUE,10469,7188810242,Sandwiches,40.86549319,-73.85844711,3
TASTY PICKS II,Bronx,EAST GUN HILL ROAD,10467,7182312230,Sandwiches,40.88170026,-73.87964411,2
ASHBOX,Brooklyn,MANHATTAN AVENUE,11222,7183893222,Sandwiches,40.7377351,-73.95544212,1
BRANCACCIO'S FOOD SHOP,Brooklyn,FORT HAMILTON PARKWAY,11218,7184351997,Sandwiches,40.64839391,-73.97856904,4
CAPRIOTTI'S SANDWICH SHOP,Brooklyn,LIVINGSTON STREET,11201,9175592812,Sandwiches,40.69139797,-73.9907939,1
J & J HOT FOOD AND SALADS,Brooklyn,FORT HAMILTON PARKWAY,11219,7184381176,Sandwiches,40.6382457,-73.99785615,3
BARI SANDWICH SHOP,Brooklyn,58 STREET,11220,7187650170,Sandwiches,40.64539907,-74.02294706,4
SAVOR,Manhattan,1 AVENUE,10028,6465245709,Sandwiches,40.77718567,-73.94915836,0
CASA TOSCANA,Manhattan,WEST   42 STREET,10036,7186078306,Sandwiches,40.75406824,-73.98232117,4
TINY'S GIANT SANDWICH SHOP,Manhattan,RIVINGTON STREET,10002,2122284919,Sandwiches,40.71961383,-73.98687583,1
WICHCRAFT,Manhattan,BROADWAY,10018,7184500886,Sandwiches,40.7534321,-73.98715067,2
PISILLO ITALIAN PANINI,Manhattan,WEST   25 STREET,10001,3476227659,Sandwiches,40.74455603,-73.99278585,3
MDC GTG,Manhattan,WORLD TRADE CTR,10007,6464881970,Sandwiches,40.71327345,-74.01281992,5
ARBY'S,Queens,METROPOLITAN AVE,11379,7182556254,Sandwiches,40.71219982,-73.88662814,3
SANDWICH BAR,Queens,MAIN ST,11367,3472852505,Sandwiches,40.72713448,-73.82207105,2
ARBY'S,Queens,HORACE HARDING EXPY,11365,9174951640,Sandwiches,40.73837518,-73.79465561,1
MCDONALDS 14520,Bronx,EAST  241 STREET,10470,7182312085,Sandwiches/Salads/Mixed Buffet,40.90293065,-73.84933413,1
FRANCO'S,Bronx,EAST  149 STREET,10451,3475771466,Sandwiches/Salads/Mixed Buffet,40.81704301,-73.92142102,3
CAPRIOTTIS  NYC,Manhattan,2 AVENUE,10128,6465901500,Sandwiches/Salads/Mixed Buffet,40.77951657,-73.95055756,3
ALIDORO,Manhattan,ROCKEFELLER PLAZA,10020,6466924330,Sandwiches/Salads/Mixed Buffet,40.75789667,-73.97928808,4
CITY SANDWICH,Manhattan,9 AVENUE,10036,6466843943,Sandwiches/Salads/Mixed Buffet,40.76061001,-73.99105142,2
MAMAN,Manhattan,WEST BROADWAY,10013,6468828682,Sandwiches/Salads/Mixed Buffet,40.71893369,-74.00652234,4
BLISS BOWL,Manhattan,WASHINGTON STREET,10006,2126689888,Sandwiches/Salads/Mixed Buffet,40.70801153,-74.01444922,1
FARRA,Manhattan,WORTH STREET,10013,9175762242,Scandinavian,40.71680929,-74.00566357,3
BOBO'S CRAB SHACK,Bronx,GRAND CONCOURSE,10458,9176051616,Seafood,40.8611132,-73.89784805,5
ALASKA KING CRAB,Brooklyn,FLATLANDS AVENUE,11236,7185695155,Seafood,40.63981062,-73.90663404,4
CRAB BROS,Brooklyn,MALCOLM X BOULEVARD,11221,9179665839,Seafood,40.68556603,-73.92959197,0
ALOHA KRAB,Brooklyn,UTICA AVENUE,11213,3476276988,Seafood,40.66366942,-73.93160845,4
RANDAZZO'S CLAM BAR,Brooklyn,EMMONS AVENUE,11235,7186150010,Seafood,40.58370308,-73.94762855,3
SHAKING CRAB,Brooklyn,5 AVENUE,11215,6172564211,Seafood,40.67568018,-73.98096487,3
ALASKA KING CRAB,Brooklyn,SURF AVENUE,11224,7183738888,Seafood,40.57285658,-73.99512619,1
PARC OASIS,Brooklyn,11 AVENUE,11219,9292922010,Seafood,40.62913566,-74.00539311,4
TWIST,Brooklyn,3 AVENUE,11232,6466384938,Seafood,40.65207074,-74.01003314,2
MIGHTY CATCH,Manhattan,COLUMBUS AVENUE,10025,9173883668,Seafood,40.79938769,-73.96276529,0
SHAKING CRAB,Manhattan,BROADWAY,10025,6172564211,Seafood,40.80511424,-73.96601665,4
AMA RAW BAR,Manhattan,AVENUE B,10009,5165326518,Seafood,40.72790737,-73.97915312,1
CLAW DADDY'S,Manhattan,ORCHARD STREET,10002,6465906816,Seafood,40.72198271,-73.98825348,1
SAKAING CRAP,Manhattan,9 AVENUE,10019,6467558793,Seafood,40.76333813,-73.989062,4
ZZ CLAM BAR,Manhattan,THOMPSON STREET,10012,2122543800,Seafood,40.72764851,-74.00033554,5
AMA ON DOWNING,Manhattan,DOWNING STREET,10014,5165326518,Seafood,40.72923492,-74.00401936,4
CATCH,Manhattan,9 AVENUE,10014,2123925978,Seafood,40.74001626,-74.00605529,4
BROOKLYN WILD CATCH II,Queens,HEMPSTEAD AVE,11429,3474265600,Seafood,40.71413473,-73.73868128,4
SHAKING CRAB,Queens,PRINCE ST,11354,9175635368,Seafood,40.76075228,-73.83295098,2
JOHNSON BAR-B-Q,Bronx,EAST  163 STREET,10456,7184508181,Soul Food,40.82257298,-73.90260451,3
BROOKLYN ROOTS,Brooklyn,MARCUS GARVEY BOULEVARD,11221,3473576204,Soul Food,40.68883233,-73.93921614,1
GG'S FISH AND CHIPS,Brooklyn,HOYT STREET,11217,7187023407,Soul Food,40.68312791,-73.99013163,4
BRODO,Manhattan,LEXINGTON AVENUE,10028,6468442996,Soups,40.77808077,-73.95662461,2
BRODO BROTH SHOP,Manhattan,BROADWAY,10023,6468581494,Soups,40.78127684,-73.9812126,0
BRODO BROTH CO,Manhattan,SPRING STREET,10012,6468442996,Soups,40.72235383,-73.99724374,3
BRODO,Manhattan,HUDSON STREET,10014,2123660600,Soups,40.73280575,-74.00643349,2
matchpointnyc,Brooklyn,SHELL ROAD,11223,7187690001,Soups/Salads/Sandwiches,40.58449724,-73.9745142,0
SAIGON BAR AND GRILL,Brooklyn,AVENUE N,11234,7183388886,Southeast Asian,40.61867135,-73.9314206,0
MAMA PHO,Brooklyn,GRAND STREET,11211,3478449163,Southeast Asian,40.7111903,-73.9484983,4
